"sampleid","grabid","profileid","sample_number","collect_datetime","depth","site_type","area","locator","site","parameter","value","units","qualityid","lab_qualifier","mdl","rdl","textvalue","sampleinfo","stewardnote","replicates","replicateof","method","dateanalyzed","datasource"
"24225",,"2899","L24554-9","2002-06-12T11:07:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","13","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"24223",,"37092","L24554-7","2002-06-12T11:53:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","14.2","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"24282",,"31211","L24801-7","2002-07-09T09:30:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","12.9","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"24284",,"19146","L24801-9","2002-07-09T11:12:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","13.4","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"24342",,"29221","L25243-3","2002-08-12T09:21:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","14","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"24344",,"14481","L25243-5","2002-08-12T10:04:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","13.4","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"24340",,"14481","L25243-12","2002-08-12T10:06:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","13.4","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"24423",,"9019","L25697-5","2002-09-09T10:22:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","12.1","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"24421",,"38319","L25697-3","2002-09-09T11:26:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","13.2","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"24515",,"33540","L26095-3","2002-10-15T10:13:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","8.5","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"24517",,"24493","L26095-5","2002-10-15T10:49:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","8.7","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"24479",,"30705","L25791-6","2002-11-12T11:54:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","10.3","deg C","2",,,,,,,,,"NONE",,"KCEL"
"24589",,"36028","L26359-3","2002-12-09T09:55:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","4.7","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"24591",,"26235","L26359-5","2002-12-09T10:20:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","4.9","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"24587",,"26235","L26359-12","2002-12-09T10:25:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","4.9","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"24700",,"31354","L26871-3","2003-01-14T10:30:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","7.2","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"24702",,"17377","L26871-5","2003-01-14T11:39:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","7.2","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"24662",,"37705","L26598-6","2003-01-27T12:21:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","8.7","deg C","2",,,,,,,,,"NONE",,"KCEL"
"24755",,"35481","L27137-3","2003-02-10T10:00:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","5.6","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"24757",,"27603","L27137-5","2003-02-10T10:35:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","5.4","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"24834",,"37480","L27538-3","2003-03-11T10:44:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","7.8","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"24836",,"3060","L27538-5","2003-03-11T11:12:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","7.6","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"24896",,"10956","L27966-5","2003-04-15T10:20:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","8.9","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"24894",,"39856","L27966-3","2003-04-15T10:55:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","9.2","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"24931",,"34647","L28238-3","2003-05-12T10:00:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","10.4","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"24933",,"23336","L28238-5","2003-05-12T10:31:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","10.2","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25006",,"30967","L28476-3","2003-06-09T12:35:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","13.8","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25008",,"18703","L28476-5","2003-06-09T13:10:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","13.4","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25097",,"38662","L28769-3","2003-07-15T10:53:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","15.9","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25099",,"6066","L28769-5","2003-07-15T11:50:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","15.6","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25095",,"6066","L28769-12","2003-07-15T11:55:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","15.6","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25142",,"30939","L29166-3","2003-08-11T09:50:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","14.5","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25143",,"18022","L29166-5","2003-08-11T10:20:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","13.9","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25241",,"37438","L29539-3","2003-09-10T11:50:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","14.2","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25242",,"3756","L29539-5","2003-09-10T12:18:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","13.7","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25297",,"35068","L29851-3","2003-10-14T12:04:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","11.4","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25299",,"28088","L29851-5","2003-10-14T12:43:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","11.3","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25369",,"37274","L30213-3","2003-11-12T09:15:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","7.7","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25371",,"2970","L30213-5","2003-11-12T13:10:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","8","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25429",,"30328","L30476-3","2003-12-09T10:31:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","5.9","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25431",,"14227","L30476-5","2003-12-09T11:17:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","5.7","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25488",,"10489","L30665-5","2004-01-12T10:39:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","5.5","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25486",,"30334","L30665-3","2004-01-12T11:26:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","5.8","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25542",,"30973","L30929-3","2004-02-10T11:00:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","5.2","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25544",,"15881","L30929-5","2004-02-10T11:45:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","5.3","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25596",,"39870","L31217-3","2004-03-09T10:25:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","9.2","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25598",,"11737","L31217-5","2004-03-09T10:55:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","8.9","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25594",,"11737","L31217-12","2004-03-09T10:58:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","8.9","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25653",,"31799","L31656-3","2004-04-13T11:20:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","11.2","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25655",,"17185","L31656-5","2004-04-13T12:45:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","11.5","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25710",,"40560","L31878-3","2004-05-11T11:03:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","10.3","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25712",,"10322","L31878-5","2004-05-11T11:41:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","10.1","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25708",,"10322","L31878-11","2004-05-11T11:42:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","10.1","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25778",,"31756","L32071-6","2004-05-26T14:22:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","12.7","deg C","2",,,,,,,,,"NONE",,"KCEL"
"25815",,"31169","L32188-3","2004-06-15T12:12:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","12.9","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25817",,"19075","L32188-5","2004-06-15T12:47:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","13.2","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25891",,"12249","L32475-5","2004-07-13T11:43:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","15.3","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25889",,"39892","L32475-3","2004-07-13T12:14:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","16.4","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25963",,"36829","L32782-3","2004-08-10T09:57:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","16.3","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"25965",,"5120","L32782-5","2004-08-10T10:45:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","15.7","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26031",,"35511","L32953-6","2004-09-13T12:10:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","13.6","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26094",,"3647","L33219-5","2004-10-12T10:40:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","11.7","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26092",,"37528","L33219-3","2004-10-12T11:00:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","12.1","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26204",,"35794","L33839-3","2004-11-09T10:37:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","8.9","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26206",,"25102","L33839-5","2004-11-09T11:30:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","9","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26262",,"32851","L34110-3","2004-12-07T10:24:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","6.7","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26264",,"22218","L34110-5","2004-12-07T10:55:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","6.7","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26332",,"35140","L34348-3","2005-01-11T11:29:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","3.1","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26334",,"26659","L34348-5","2005-01-11T11:56:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","3.3","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26324",,"26659","L34348-11","2005-01-11T11:57:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","3.3","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26143",,"40586","L33444-6","2005-01-18T10:40:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","7.8","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26400",,"37502","L34672-3","2005-02-15T10:45:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","4.1","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26402",,"4789","L34672-5","2005-02-15T12:00:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","4.6","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26491",,"35929","L34914-3","2005-03-15T09:44:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","7.8","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26493",,"28111","L34914-5","2005-03-15T10:22:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","7.9","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26563",,"33002","L35229-3","2005-04-12T10:25:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","7","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26565",,"22078","L35229-5","2005-04-12T11:05:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","6.9","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26632",,"29989","L35455-3","2005-05-10T10:07:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","11.4","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26630",,"29989","L35455-11","2005-05-10T10:09:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","11.4","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26634",,"15911","L35455-5","2005-05-10T10:52:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","11.3","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26706",,"20473","L35812-5","2005-06-14T10:02:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","11.8","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26704",,"33154","L35812-3","2005-06-14T10:39:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","12.5","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26772",,"14137","L36106-5","2005-07-12T09:20:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","13.6","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26770",,"30442","L36106-3","2005-07-12T10:13:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","14.3","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26841",,"40576","L36337-3","2005-08-09T10:43:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","15.5","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26843",,"7204","L36337-5","2005-08-09T11:45:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","15.4","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26936",,"15113","L36783-5","2005-09-13T10:19:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","11.3","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26934",,"29645","L36783-3","2005-09-13T10:46:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","12","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27018",,"39880","L37065-3","2005-10-11T11:10:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","11.5","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27020",,"12281","L37065-5","2005-10-11T11:45:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","11.3","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"26449",,"39016","L34677-6","2005-10-31T13:17:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","10.4","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27128",,"30406","L37476-3","2005-11-15T09:53:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","6.2","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27130",,"14189","L37476-5","2005-11-15T10:26:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","6.2","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27191",,"40600","L37744-3","2005-12-13T11:17:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","5.1","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27193",,"10147","L37744-5","2005-12-13T11:59:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","5.7","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27094",,"32884","L37422-6","2006-01-09T12:58:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","7.9","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27256",,"11881","L37823-5","2006-02-14T09:44:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","5.7","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27254",,"39848","L37823-3","2006-02-14T10:27:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","5.7","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27368",,"36860","L38271-3","2006-03-14T09:10:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","6.6","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27370",,"5344","L38271-5","2006-03-14T09:33:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","6.6","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27437",,"34198","L38670-3","2006-04-11T10:33:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","8.1","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27439",,"23281","L38670-5","2006-04-11T11:16:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","8.3","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27494",,"31594","L38935-3","2006-05-09T09:41:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","8.6","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27496",,"15944","L38935-5","2006-05-09T10:08:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","8.5","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27492",,"15944","L38935-11","2006-05-09T10:09:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","8.6","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27570",,"33760","L39409-3","2006-06-13T12:20:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","12.9","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27572",,"24647","L39409-5","2006-06-13T12:50:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","12.5","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27638",,"32142","L39675-3","2006-07-11T12:53:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","15.2","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27640",,"21303","L39675-5","2006-07-11T13:24:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","15","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27703",,"34436","L40014-3","2006-08-15T10:15:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","14.7","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27704",,"23192","L40014-5","2006-08-15T11:09:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","14","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27747",,"33829","L40183-1","2006-08-29T14:54:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","15.8","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27749",,"21517","L40183-3","2006-08-29T15:25:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","14.7","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27759",,"19615","L40202-5","2006-09-12T11:24:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","13","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27758",,"32812","L40202-3","2006-09-12T11:50:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","13.8","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27307",,"37432","L37881-6","2006-09-19T12:05:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","12.7","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27845",,"30005","L40573-3","2006-10-10T10:45:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","9.5","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27847",,"12628","L40573-5","2006-10-10T11:20:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","9.3","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27895",,"39182","L40577-6","2006-11-07T12:15:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","12","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27936",,"32350","L40940-3","2006-11-14T08:40:00.000",,"Streams and Rivers","Issaquah","0631","Issaquah Creek at SE 56th St","Temperature","8.1","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
"27938",,"22017","L40940-5","2006-11-14T09:10:00.000",,"Streams and Rivers","Issaquah","A631","Issaquah Creek upstream of hatchery","Temperature","8","deg C","2",,,,,,,,,"Hydrolab (02-01-005-002)",,"KCEL"
