species,model_id,feature,standardized_log_coefficient,multiplicative_change_per_1sd,training_mean,training_sd,vif,alpha
Chinook,migration_marine_ols,flow_jul_sep_mean_cfs,-0.12176185809030589,0.885359184526534,31.31341379310345,10.131208889017797,1.0360025983683838,0.0
Chinook,migration_marine_ols,temp_jun_sep_mean_c,-0.14789283335285153,0.8625235437455844,14.803931034482757,0.9149859969169487,1.1019054307904923,0.0
Chinook,migration_marine_ols,marine_pdo_mean,-0.09830978021397953,0.9063680853607484,-0.4323448275862069,0.7288080148250609,1.110094656621077,0.0
Chinook,freshwater_marine_ols,cohort_flow_water_year_mean_cfs,-0.11078492158053982,0.8951312516415119,129.47993103448272,31.14483462119281,1.2042151831582082,0.0
Chinook,freshwater_marine_ols,cohort_swe_apr01_inches,0.27332056524202264,1.3143215030914868,38.78275862068965,15.631049316499501,1.1729134212794754,0.0
Chinook,freshwater_marine_ols,marine_pdo_mean,-0.0768326654076524,0.9260447999712892,-0.4323448275862069,0.7288080148250609,1.0308428252178816,0.0
Chinook,all_environment_ridge,flow_jul_sep_mean_cfs,-0.027615513255079993,0.9727623091225227,31.31341379310345,10.131208889017797,1.091813656425551,100.0
Chinook,all_environment_ridge,temp_jun_sep_mean_c,-0.02177357624033131,0.978461756961055,14.803931034482757,0.9149859969169487,1.2390274894314184,100.0
Chinook,all_environment_ridge,cohort_flow_water_year_mean_cfs,-0.004281183282875047,0.9957279679182948,129.47993103448272,31.14483462119281,1.300716704524811,100.0
Chinook,all_environment_ridge,cohort_swe_apr01_inches,0.05230190845723599,1.053693813570432,38.78275862068965,15.631049316499501,1.35993512506049,100.0
Chinook,all_environment_ridge,marine_pdo_mean,-0.016702927570646925,0.9834357929042156,-0.4323448275862069,0.7288080148250609,1.145951189345238,100.0
Chinook,ocean_index_ols,marine_pdo_mean,-0.0854185284892065,0.918127941277633,-0.4323448275862069,0.7288080148250609,1.9114625917475914,0.0
